date,search_interest
2022-09-25,5
2022-10-02,3
2022-10-09,2
2022-10-16,3
2022-10-23,3
2022-10-30,2
2022-11-06,2
2022-11-13,2
2022-11-20,2
2022-11-27,2
2022-12-04,2
2022-12-11,2
2022-12-18,2
2022-12-25,3
2023-01-01,2
2023-01-08,2
2023-01-15,3
2023-01-22,2
2023-01-29,2
2023-02-05,2
2023-02-12,2
2023-02-19,2
2023-02-26,3
2023-03-05,3
2023-03-12,2
2023-03-19,3
2023-03-26,3
2023-04-02,3
2023-04-09,3
2023-04-16,2
2023-04-23,3
2023-04-30,3
2023-05-07,4
2023-05-14,5
2023-05-21,4
2023-05-28,3
2023-06-04,3
2023-06-11,3
2023-06-18,3
2023-06-25,4
2023-07-02,3
2023-07-09,3
2023-07-16,4
2023-07-23,3
2023-07-30,3
2023-08-06,5
2023-08-13,4
2023-08-20,4
2023-08-27,4
2023-09-03,5
2023-09-10,3
2023-09-17,5
2023-09-24,4
2023-10-01,6
2023-10-08,4
2023-10-15,7
2023-10-22,19
2023-10-29,6
2023-11-05,17
2023-11-12,11
2023-11-19,9
2023-11-26,13
2023-12-03,71
2023-12-10,14
2023-12-17,9
2023-12-24,8
2023-12-31,6
2024-01-07,4
2024-01-14,4
2024-01-21,3
2024-01-28,3
2024-02-04,4
2024-02-11,3
2024-02-18,3
2024-02-25,3
2024-03-03,3
2024-03-10,3
2024-03-17,4
2024-03-24,3
2024-03-31,3
2024-04-07,3
2024-04-14,3
2024-04-21,3
2024-04-28,3
2024-05-05,3
2024-05-12,5
2024-05-19,3
2024-05-26,3
2024-06-02,4
2024-06-09,4
2024-06-16,3
2024-06-23,3
2024-06-30,3
2024-07-07,4
2024-07-14,4
2024-07-21,4
2024-07-28,4
2024-08-04,4
2024-08-11,4
2024-08-18,4
2024-08-25,4
2024-09-01,4
2024-09-08,5
2024-09-15,4
2024-09-22,4
2024-09-29,4
2024-10-06,4
2024-10-13,4
2024-10-20,4
2024-10-27,4
2024-11-03,5
2024-11-10,5
2024-11-17,5
2024-11-24,6
2024-12-01,8
2024-12-08,7
2024-12-15,6
2024-12-22,10
2024-12-29,13
2025-01-05,10
2025-01-12,8
2025-01-19,8
2025-01-26,9
2025-02-02,10
2025-02-09,9
2025-02-16,7
2025-02-23,9
2025-03-02,9
2025-03-09,7
2025-03-16,8
2025-03-23,7
2025-03-30,8
2025-04-06,6
2025-04-13,6
2025-04-20,6
2025-04-27,18
2025-05-04,38
2025-05-11,19
2025-05-18,10
2025-05-25,8
2025-06-01,6
2025-06-08,6
2025-06-15,5
2025-06-22,6
2025-06-29,5
2025-07-06,4
2025-07-13,5
2025-07-20,5
2025-07-27,7
2025-08-03,8
2025-08-10,6
2025-08-17,6
2025-08-24,6
2025-08-31,7
2025-09-07,6
2025-09-14,8
2025-09-21,6
2025-09-28,6
2025-10-05,6
2025-10-12,7
2025-10-19,6
2025-10-26,7
2025-11-02,20
2025-11-09,10
2025-11-16,6
2025-11-23,6
2025-11-30,7
2025-12-07,6
2025-12-14,6
2025-12-21,7
2025-12-28,13
2026-01-04,9
2026-01-11,7
2026-01-18,8
2026-01-25,7
2026-02-01,8
2026-02-08,6
2026-02-15,6
2026-02-22,7
2026-03-01,7
2026-03-08,7
2026-03-15,7
2026-03-22,8
2026-03-29,10
2026-04-05,9
2026-04-12,8
2026-04-19,8
2026-04-26,10
2026-05-03,12
2026-05-10,17
2026-05-17,25
2026-05-24,15
2026-05-31,11
2026-06-07,9
2026-06-14,24
2026-06-21,100
2026-06-28,52
